z,n,name,levelEnergy(MeV),decayModes
59,84,143Pr,0.0,B- = 100.00,
59,87,146Pr,0.0,B- = 100.00,
59,86,145Pr,0.0,B- = 100.00,
59,81,140Pr,0.0,EC = 100.00,
59,80,139Pr,0.0,EC = 100.00,
59,83,142Pr,0.0,B- = 99.98,
59,83,142Pr,0.0,EC = 0.02,
59,83,142Pr,0.0037,IT = 100.00,
59,82,141Pr,0.0,
59,89,148Pr,0.0,B- = 100.00,
59,89,148Pr,0.0768,B- = 64.00,
59,89,148Pr,0.0768,IT = 36.00,
59,88,147Pr,0.0,B- = 100.00,
59,90,149Pr,0.0,B- = 100.00,
59,96,155Pr,0.0,B- = 100.00,
59,95,154Pr,0.0,B- = 100.00,
59,98,157Pr,0.0,B- = 100.00,
59,97,156Pr,0.0,B- = 100.00,
59,92,151Pr,0.0,B- = 100.00,
59,91,150Pr,0.0,B- = 100.00,
59,94,153Pr,0.0,B- = 100.00,
59,93,152Pr,0.0,B- = 100.00,
59,99,158Pr,0.0,B- = 100.00,
59,63,122Pr,0.0,EC ? ,
59,62,121Pr,0.0,P = 100.00,
59,65,124Pr,0.0,EC = 100.00,
59,65,124Pr,0.0,EP AP 0.00,
59,64,123Pr,0.0,EC  ,
59,67,126Pr,0.0,EC = 100.00,
59,67,126Pr,0.0,EP  ,
59,66,125Pr,0.0,EC = 100.00,
59,66,125Pr,0.0,EP  ,
59,69,128Pr,0.0,EC = 100.00,
59,68,127Pr,0.0,EC = 100.00,
59,74,133Pr,0.0,EC = 100.00,
59,74,133Pr,0.1921,IT = 100.00,
59,73,132Pr,0.0,EC = 100.00,
59,76,135Pr,0.0,EC = 100.00,
59,75,134Pr,0.0,EC = 100.00,
59,75,134Pr,0.0,EC = 100.00,
59,70,129Pr,0.0,EC = 100.00,
59,72,131Pr,0.0,EC = 100.00,
59,72,131Pr,0.1524,IT = 96.40,
59,72,131Pr,0.1524,EC = 3.60,
59,71,130Pr,0.0,EC = 100.00,
59,71,130Pr,0.0,EC = 100.00,
59,71,130Pr,0.0,EC = 100.00,
59,78,137Pr,0.0,EC = 100.00,
59,77,136Pr,0.0,EC = 100.00,
59,79,138Pr,0.0,EC = 100.00,
59,79,138Pr,0.3640,EC = 100.00,
60,103,163Nd,,
60,101,161Nd,0.0,B- = 100.00,
60,101,161Nd,0.0,BN ? ,
60,102,162Nd,,
60,100,160Nd,0.0,B- = 100.00,
60,100,160Nd,0.0,BN ? ,
60,74,134Nd,0.0,EC = 100.00,
60,73,133Nd,0.0,EC = 100.00,
60,73,133Nd,0.1280,EC  ,
60,73,133Nd,0.1280,IT  ,
60,72,132Nd,0.0,EC = 100.00,
60,71,131Nd,0.0,EC = 100.00,
60,71,131Nd,0.0,EP AP 0.00,
60,70,130Nd,0.0,EC = 100.00,
60,79,139Nd,0.0,EC = 100.00,
60,79,139Nd,0.2312,EC = 88.20,
60,79,139Nd,0.2312,IT = 11.80,
60,78,138Nd,0.0,EC = 100.00,
60,77,137Nd,0.0,EC = 100.00,
60,77,137Nd,0.5194,IT = 100.00,
60,76,136Nd,0.0,EC = 100.00,
60,75,135Nd,0.0,EC = 100.00,
60,75,135Nd,0.0649,EC AP 99.97,
60,75,135Nd,0.0649,IT LT 0.03,
60,85,145Nd,0.0,
60,84,144Nd,0.0,A = 100.00,
60,83,143Nd,0.0,
60,82,142Nd,0.0,
60,81,141Nd,0.0,EC = 100.00,
60,81,141Nd,0.7565,IT = 100.00,
60,81,141Nd,0.7565,EC LT 0.05,
60,80,140Nd,0.0,EC = 100.00,
60,80,140Nd,2.2214,IT = 100.00,
60,89,149Nd,0.0,B- = 100.00,
60,88,148Nd,0.0,
60,87,147Nd,0.0,B- = 100.00,
60,86,146Nd,0.0,
60,96,156Nd,0.0,B- = 100.00,
60,95,155Nd,0.0,B- = 100.00,
60,94,154Nd,0.0,B- = 100.00,
60,93,153Nd,0.0,B- = 100.00,
60,92,152Nd,0.0,B- = 100.00,
60,91,151Nd,0.0,B- = 100.00,
60,90,150Nd,0.0,2B- ? ,
60,99,159Nd,0.0,B- = 100.00,
60,99,159Nd,0.0,BN ? ,
60,98,158Nd,0.0,B- = 100.00,
60,97,157Nd,0.0,B- = 100.00,
60,69,129Nd,0.0,EC = 100.00,
60,69,129Nd,0.0,EP AP 0.00,
60,69,129Nd,0.0,EC ? ,
60,69,129Nd,0.0,EC ? ,
60,69,129Nd,0.0,EP ? ,
60,68,128Nd,0.0,EC = 100.00,
60,68,128Nd,0.0,EP ? ,
60,67,127Nd,0.0,EC = 100.00,
60,67,127Nd,0.0,EP  ,
60,66,126Nd,0.0,EC  ,
60,66,126Nd,0.0,EP  ,
60,65,125Nd,0.0,EC = 100.00,
60,65,125Nd,0.0,EP AP 0.00,
60,64,124Nd,,EC ? ,
61,69,130Pm,0.0,EC = 100.00,
61,69,130Pm,0.0,EP  ,
61,68,129Pm,0.0,EC AP 100.00,
61,68,129Pm,0.0,EP ? ,
61,68,129Pm,0.0,P ? ,
61,67,128Pm,0.0,EC = 100.00,
61,67,128Pm,0.0,EP ? ,
61,67,128Pm,0.0,A ? ,
61,66,127Pm,,P ? ,
61,66,127Pm,,EC ? ,
61,65,126Pm,,EC ? ,
61,75,136Pm,0.0,EC = 100.00,
61,75,136Pm,0.0,EC = 100.00,
61,74,135Pm,0.0,EC = 100.00,
61,74,135Pm,0.0687,EC = 100.00,
61,73,134Pm,0.0,EC = 100.00,
61,73,134Pm,0.0,EC = 100.00,
61,72,133Pm,0.0,EC = 100.00,
61,72,133Pm,0.1297,EC  ,
61,72,133Pm,0.1297,IT  ,
61,71,132Pm,0.0,EC = 100.00,
61,71,132Pm,0.0,EP AP 5.0E-5,
61,70,131Pm,0.0,EC = 100.00,
61,79,140Pm,0.0,EC = 100.00,
61,79,140Pm,0.0,EC = 100.00,
61,78,139Pm,0.0,EC = 100.00,
61,78,139Pm,0.1887,IT = 99.94,
61,78,139Pm,0.1887,EC = 0.06,
61,77,138Pm,0.0,EC = 100.00,
61,77,138Pm,0.0200,EC  ,
61,76,137Pm,0.0,EC = 100.00,
61,86,147Pm,0.0,B- = 100.00,
61,85,146Pm,0.0,EC = 65.70,
61,85,146Pm,0.0,B- = 34.30,
61,84,145Pm,0.0,EC = 100.00,
61,84,145Pm,0.0,A = 2.8E-7,
61,83,144Pm,0.0,EC = 100.00,
61,82,143Pm,0.0,EC = 100.00,
61,81,142Pm,0.0,EC = 100.00,
61,81,142Pm,0.8832,IT = 100.00,
61,80,141Pm,0.0,EC = 100.00,
61,89,150Pm,0.0,B- = 100.00,
61,88,149Pm,0.0,B- = 100.00,
61,87,148Pm,0.0,B- = 100.00,
61,87,148Pm,0.1379,B- = 95.80,
61,87,148Pm,0.1379,IT = 4.20,
61,97,158Pm,0.0,B- = 100.00,
61,96,157Pm,0.0,B- = 100.00,
61,95,156Pm,0.0,B- = 100.00,
61,94,155Pm,0.0,B- = 100.00,
61,93,154Pm,0.0,B- = 100.00,
61,93,154Pm,0.0,B- = 100.00,
61,92,153Pm,0.0,B- = 100.00,
61,91,152Pm,0.0,B- = 100.00,
61,91,152Pm,0.1500,B- = 100.00,
61,91,152Pm,0.1500,IT AP 0.00,
61,91,152Pm,0.1500,B- LT 100.00,
61,90,151Pm,0.0,B- = 100.00,
61,99,160Pm,0.0,B- = 100.00,
61,99,160Pm,0.0,BN ? ,
61,98,159Pm,0.0,B- = 100.00,
61,104,165Pm,,
61,100,161Pm,0.0,B- = 100.00,
61,100,161Pm,0.0,BN ? ,
61,101,162Pm,0.0,B- = 100.00,
61,101,162Pm,0.0,BN ? ,
61,102,163Pm,0.0,B- = 100.00,
61,102,163Pm,0.0,BN ? ,
61,103,164Pm,,
62,66,128Sm,,EC ? ,
62,66,128Sm,,P ? ,
62,67,129Sm,0.0,EC = 100.00,
62,67,129Sm,0.0,EP AP 0.00,
62,68,130Sm,0.0,EC  ,
62,69,131Sm,0.0,EC = 100.00,
62,69,131Sm,0.0,EP AP 0.00,
62,77,139Sm,0.0,EC = 100.00,
62,77,139Sm,0.4574,IT = 93.70,
62,77,139Sm,0.4574,EC = 6.30,
62,78,140Sm,0.0,EC = 100.00,
62,79,141Sm,0.0,EC = 100.00,
62,79,141Sm,0.1760,EC = 99.69,
62,79,141Sm,0.1760,IT = 0.31,
62,70,132Sm,0.0,EC = 100.00,
62,70,132Sm,0.0,EP  ,
62,71,133Sm,0.0,EC = 100.00,
62,71,133Sm,0.0,EP AP 0.00,
62,71,133Sm,0.0,EP  ,
62,71,133Sm,0.0,EC  ,
62,71,133Sm,0.0,IT  ,
62,72,134Sm,0.0,EC = 100.00,
62,73,135Sm,0.0,EC = 100.00,
62,73,135Sm,0.0,EP = 0.02,
62,74,136Sm,0.0,EC = 100.00,
62,75,137Sm,0.0,EC = 100.00,
62,76,138Sm,0.0,EC = 100.00,
62,88,150Sm,0.0,
62,89,151Sm,0.0,B- = 100.00,
62,80,142Sm,0.0,EC = 100.00,
62,81,143Sm,0.0,EC = 100.00,
62,81,143Sm,0.7540,IT = 99.76,
62,81,143Sm,0.7540,EC = 0.24,
62,81,143Sm,2.7938,IT = 100.00,
62,82,144Sm,0.0,
62,83,145Sm,0.0,EC = 100.00,
62,84,146Sm,0.0,A = 100.00,
62,85,147Sm,0.0,A = 100.00,
62,86,148Sm,0.0,A = 100.00,
62,87,149Sm,0.0,
62,102,164Sm,0.0,B- = 100.00,
62,102,164Sm,1.486,IT = 100.00,
62,101,163Sm,0.0,B- = 100.00,
62,100,162Sm,0.0,B- = 100.00,
62,106,168Sm,,
62,105,167Sm,,
62,104,166Sm,,
62,103,165Sm,0.0,B- = 100.00,
62,103,165Sm,0.0,BN ? ,
62,99,161Sm,0.0,B- = 100.00,
62,90,152Sm,0.0,
62,91,153Sm,0.0,B- = 100.00,
62,91,153Sm,0.0984,IT = 100.00,
62,92,154Sm,0.0,
62,93,155Sm,0.0,B- = 100.00,
62,94,156Sm,0.0,B- = 100.00,
62,95,157Sm,0.0,B- = 100.00,
62,96,158Sm,0.0,B- = 100.00,
62,97,159Sm,0.0,B- = 100.00,
62,98,160Sm,0.0,B- = 100.00,
63,107,170Eu,,
63,106,169Eu,,
63,101,164Eu,0.0,B- = 100.00,
63,100,163Eu,0.0,B- = 100.00,
63,103,166Eu,0.0,B- = 100.00,
63,103,166Eu,0.0,BN ? ,
63,102,165Eu,0.0,B- = 100.00,
63,105,168Eu,0.0,B- = 100.00,
63,105,168Eu,0.0,BN ? ,
63,104,167Eu,0.0,B- = 100.00,
63,104,167Eu,0.0,BN ? ,
63,67,130Eu,0.0,P = 100.00,
63,68,131Eu,0.0,P = 89.00,
63,68,131Eu,0.0,EC = 11.00,
63,69,132Eu,0.0,P  ,
63,69,132Eu,0.0,EC  ,
63,78,141Eu,0.0,EC = 100.00,
63,78,141Eu,0.0964,IT = 87.00,
63,78,141Eu,0.0964,EC = 13.00,
63,79,142Eu,0.0,EC = 100.00,
63,79,142Eu,0.0,EC = 100.00,
63,70,133Eu,,EC ? ,
63,71,134Eu,0.0,EC = 100.00,
63,71,134Eu,0.0,EP AP 0.00,
63,72,135Eu,0.0,EC = 100.00,
63,72,135Eu,0.0,EP  ,
63,73,136Eu,0.0,EC = 100.00,
63,73,136Eu,0.0,EP = 0.09,
63,73,136Eu,0.0,EC = 100.00,
63,73,136Eu,0.0,EP = 0.09,
63,74,137Eu,0.0,EC = 100.00,
63,75,138Eu,0.0,EC = 100.00,
63,76,139Eu,0.0,EC = 100.00,
63,77,140Eu,0.0,EC = 100.00,
63,77,140Eu,0.0,IT = 100.00,
63,77,140Eu,0.0,EC LT 1.00,
63,89,152Eu,0.0,EC = 72.10,
63,89,152Eu,0.0,B- = 27.90,
63,89,152Eu,0.0456,B- = 73.00,
63,89,152Eu,0.0456,EC = 27.00,
63,89,152Eu,0.1479,IT = 100.00,
63,80,143Eu,0.0,EC = 100.00,
63,81,144Eu,0.0,EC = 100.00,
63,82,145Eu,0.0,EC = 100.00,
63,83,146Eu,0.0,EC = 100.00,
63,84,147Eu,0.0,EC = 100.00,
63,84,147Eu,0.0,A = 2.2E-3,
63,85,148Eu,0.0,EC = 100.00,
63,85,148Eu,0.0,A = 9.4E-7,
63,85,148Eu,0.7204,IT = 100.00,
63,86,149Eu,0.0,EC = 100.00,
63,87,150Eu,0.0,EC = 100.00,
63,87,150Eu,0.0417,B- = 89.00,
63,87,150Eu,0.0417,EC = 11.00,
63,87,150Eu,0.0417,IT LE 5.0E-8,
63,88,151Eu,0.0,A  ,
63,90,153Eu,0.0,
63,91,154Eu,0.0,B- = 99.98,
63,91,154Eu,0.0,EC = 0.02,
63,91,154Eu,0.1453,IT = 100.00,
63,92,155Eu,0.0,B- = 100.00,
63,93,156Eu,0.0,B- = 100.00,
63,94,157Eu,0.0,B- = 100.00,
63,95,158Eu,0.0,B- = 100.00,
63,96,159Eu,0.0,B- = 100.00,
63,97,160Eu,0.0,B- = 100.00,
63,98,161Eu,0.0,B- = 100.00,
63,99,162Eu,0.0,B- = 100.00,
64,69,133Gd,,
64,79,143Gd,0.0,EC = 100.00,
64,79,143Gd,0.1526,EC = 100.00,
64,70,134Gd,0.0,EC ? ,
64,72,136Gd,0.0,EC = 100.00,
64,71,135Gd,0.0,EC = 100.00,
64,71,135Gd,0.0,EP = 18.00,
64,74,138Gd,0.0,EC = 100.00,
64,73,137Gd,0.0,EC = 100.00,
64,73,137Gd,0.0,EP  ,
64,76,140Gd,0.0,EC = 100.00,
64,75,139Gd,0.0,EP AP 0.00,
64,75,139Gd,0.0,EC AP 0.00,
64,75,139Gd,0.0,EP AP 0.00,
64,75,139Gd,0.0,EC AP 0.00,
64,78,142Gd,0.0,EC = 100.00,
64,77,141Gd,0.0,EC = 100.00,
64,77,141Gd,0.0,EP = 0.03,
64,77,141Gd,0.3778,EC = 89.00,
64,77,141Gd,0.3778,IT = 11.00,
64,81,145Gd,0.0,EC = 100.00,
64,81,145Gd,0.7491,IT = 94.30,
64,81,145Gd,0.7491,EC = 5.70,
64,80,144Gd,0.0,EC = 100.00,
64,83,147Gd,0.0,EC = 100.00,
64,82,146Gd,0.0,EC = 100.00,
64,85,149Gd,0.0,EC = 100.00,
64,85,149Gd,0.0,A = 4.3E-4,
64,84,148Gd,0.0,A = 100.00,
64,87,151Gd,0.0,EC = 100.00,
64,87,151Gd,0.0,A AP 8.0E-7,
64,86,150Gd,0.0,A = 100.00,
64,89,153Gd,0.0,EC = 100.00,
64,88,152Gd,0.0,A = 100.00,
64,90,154Gd,0.0,
64,92,156Gd,0.0,
64,91,155Gd,0.0,
64,91,155Gd,0.1210,IT = 100.00,
64,94,158Gd,0.0,
64,93,157Gd,0.0,
64,96,160Gd,0.0,2B-  ,
64,95,159Gd,0.0,B- = 100.00,
64,98,162Gd,0.0,B- = 100.00,
64,97,161Gd,0.0,B- = 100.00,
64,99,163Gd,0.0,B- = 100.00,
64,104,168Gd,0.0,B- = 100.00,
64,103,167Gd,0.0,B- = 100.00,
64,102,166Gd,0.0,B- = 100.00,
64,102,166Gd,0.0,IT = 100.00,
64,101,165Gd,0.0,B- = 100.00,
64,100,164Gd,0.0,B- = 100.00,
64,108,172Gd,,
64,107,171Gd,,
64,106,170Gd,0.0,B- = 100.00,
64,105,169Gd,0.0,B- = 100.00,
65,101,166Tb,0.0,B- = 100.00,
65,100,165Tb,0.0,B- = 100.00,
65,103,168Tb,0.0,B- = 100.00,
65,102,167Tb,0.0,B- = 100.00,
65,109,174Tb,,
65,108,173Tb,,
65,105,170Tb,0.0,B- = 100.00,
65,104,169Tb,0.0,B- = 100.00,
65,107,172Tb,0.0,B- = 100.00,
65,107,172Tb,0.0,BN ? ,
65,106,171Tb,0.0,B- = 100.00,
65,106,171Tb,0.0,BN ? ,
65,80,145Tb,0.0,EC ? ,
65,80,145Tb,0.0,EC = 100.00,
65,82,147Tb,0.0,EC = 100.00,
65,82,147Tb,0.0506,EC = 100.00,
65,81,146Tb,0.0,EC = 100.00,
65,81,146Tb,0.0,EC = 100.00,
65,81,146Tb,0.7796,IT = 100.00,
65,84,149Tb,0.0,EC = 83.30,
65,84,149Tb,0.0,A = 16.70,
65,84,149Tb,0.0358,EC = 99.98,
65,84,149Tb,0.0358,A = 0.02,
65,83,148Tb,0.0,EC = 100.00,
65,83,148Tb,0.0901,EC = 100.00,
65,86,151Tb,0.0,EC = 99.99,
65,86,151Tb,0.0,A = 9.5E-3,
65,86,151Tb,0.0995,IT = 93.40,
65,86,151Tb,0.0995,EC = 6.60,
65,85,150Tb,0.0,EC = 100.00,
65,85,150Tb,0.0,A LT 0.05,
65,85,150Tb,0.4610,EC  ,
65,88,153Tb,0.0,EC = 100.00,
65,87,152Tb,0.0,EC = 100.00,
65,87,152Tb,0.0,A LT 7.0E-7,
65,87,152Tb,0.5017,IT = 78.80,
65,87,152Tb,0.5017,EC = 21.20,
65,89,154Tb,0.0,EC = 100.00,
65,89,154Tb,0.0,B- LT 0.10,
65,89,154Tb,0.0,EC = 98.20,
65,89,154Tb,0.0,IT = 1.80,
65,89,154Tb,0.0,EC = 78.20,
65,89,154Tb,0.0,IT = 21.80,
65,89,154Tb,0.0,B- LT 0.10,
65,91,156Tb,0.0,EC = 100.00,
65,91,156Tb,0.0496,IT = 100.00,
65,91,156Tb,0.0884,IT LT 100.00,
65,91,156Tb,0.0884,EC AP 0.00,
65,90,155Tb,0.0,EC = 100.00,
65,93,158Tb,0.0,EC = 83.40,
65,93,158Tb,0.0,B- = 16.60,
65,93,158Tb,0.1103,IT = 100.00,
65,93,158Tb,0.1103,B- LT 0.60,
65,93,158Tb,0.1103,EC LT 0.01,
65,93,158Tb,0.3884,IT = 100.00,
65,92,157Tb,0.0,EC = 100.00,
65,95,160Tb,0.0,B- = 100.00,
65,94,159Tb,0.0,
65,97,162Tb,0.0,B- = 100.00,
65,96,161Tb,0.0,B- = 100.00,
65,99,164Tb,0.0,B- = 100.00,
65,98,163Tb,0.0,B- = 100.00,
65,71,136Tb,,EC ? ,
65,70,135Tb,0.0,P = 100.00,
65,73,138Tb,0.0,EC = 100.00,
65,73,138Tb,0.0,P  ,
65,72,137Tb,,P ? ,
65,72,137Tb,,EC ? ,
65,75,140Tb,0.0,EC = 100.00,
65,75,140Tb,0.0,EP = 0.26,
65,74,139Tb,0.0,EP ? ,
65,74,139Tb,0.0,EC  ,
65,77,142Tb,0.0,EC = 100.00,
65,77,142Tb,0.0,EP = 2.2E-3,
65,77,142Tb,0.2797,IT = 100.00,
65,76,141Tb,0.0,EC = 100.00,
65,76,141Tb,0.0,EC = 100.00,
65,79,144Tb,0.0,EC = 100.00,
65,79,144Tb,0.3969,IT = 66.00,
65,79,144Tb,0.3969,EC = 34.00,
65,78,143Tb,0.0,EC = 100.00,
65,78,143Tb,0.0,EC  ,
66,72,138Dy,,EC ? ,
66,75,141Dy,0.0,EC = 100.00,
66,75,141Dy,0.0,EP ? ,
66,76,142Dy,0.0,EC = 100.00,
66,76,142Dy,0.0,EP = 0.06,
66,73,139Dy,0.0,EP  ,
66,73,139Dy,0.0,EC  ,
66,74,140Dy,0.0,EC  ,
66,79,145Dy,0.0,EC = 100.00,
66,79,145Dy,0.0,EP AP 50.00,
66,79,145Dy,0.1182,EC = 100.00,
66,79,145Dy,0.1182,EP AP 50.00,
66,77,143Dy,0.0,EC = 100.00,
66,77,143Dy,0.0,EP  ,
66,77,143Dy,0.3107,EC = 100.00,
66,77,143Dy,0.3107,EP  ,
66,78,144Dy,0.0,EC = 100.00,
66,78,144Dy,0.0,EP  ,
66,82,148Dy,0.0,EC = 100.00,
66,83,149Dy,0.0,EC = 100.00,
66,83,149Dy,2.6611,IT = 99.30,
66,83,149Dy,2.6611,EC = 0.70,
66,80,146Dy,0.0,EC = 100.00,
66,80,146Dy,2.9354,IT = 100.00,
66,81,147Dy,0.0,EC = 100.00,
66,81,147Dy,0.0,EP = 0.05,
66,81,147Dy,0.7505,EC = 68.90,
66,81,147Dy,0.7505,IT = 31.10,
66,86,152Dy,0.0,EC = 99.90,
66,86,152Dy,0.0,A = 0.10,
66,87,153Dy,0.0,EC = 99.99,
66,87,153Dy,0.0,A = 9.4E-3,
66,84,150Dy,0.0,EC = 64.00,
66,84,150Dy,0.0,A = 36.00,
66,85,151Dy,0.0,EC = 94.40,
66,85,151Dy,0.0,A = 5.60,
66,88,154Dy,0.0,A = 100.00,
66,89,155Dy,0.0,EC = 100.00,
66,90,156Dy,0.0,
66,93,159Dy,0.0,EC = 100.00,
66,94,160Dy,0.0,
66,91,157Dy,0.0,EC = 100.00,
66,91,157Dy,0.1994,IT = 100.00,
66,92,158Dy,0.0,
66,97,163Dy,0.0,
66,98,164Dy,0.0,
66,95,161Dy,0.0,
66,96,162Dy,0.0,
66,99,165Dy,0.0,B- = 100.00,
66,99,165Dy,0.1082,IT = 97.76,
66,99,165Dy,0.1082,B- = 2.24,
66,110,176Dy,,
66,102,168Dy,0.0,B- = 100.00,
66,101,167Dy,0.0,B- = 100.00,
66,100,166Dy,0.0,B- = 100.00,
66,106,172Dy,0.0,B- = 100.00,
66,105,171Dy,0.0,B- = 100.00,
66,104,170Dy,0.0,B- = 100.00,
66,104,170Dy,0.0,B- = 100.00,
66,103,169Dy,0.0,B- = 100.00,
66,109,175Dy,,
66,108,174Dy,,
66,107,173Dy,0.0,B- = 100.00,
67,73,140Ho,0.0,P = 100.00,
67,76,143Ho,0.0,EC ? ,
67,76,143Ho,0.0,EP ? ,
67,77,144Ho,0.0,EC = 100.00,
67,77,144Ho,0.0,EP  ,
67,74,141Ho,0.0,P = 100.00,
67,75,142Ho,0.0,EC = 100.00,
67,75,142Ho,0.0,EP AP 0.00,
67,78,145Ho,0.0,EC = 100.00,
67,79,146Ho,0.0,EC = 100.00,
67,80,147Ho,0.0,EC = 100.00,
67,83,150Ho,0.0,EC = 100.00,
67,83,150Ho,0.0,EC = 100.00,
67,83,150Ho,0.0,IT = 100.00,
67,84,151Ho,0.0,EC = 78.00,
67,84,151Ho,0.0,A = 22.00,
67,84,151Ho,0.0410,A = 80.00,
67,84,151Ho,0.0410,EC = 20.00,
67,81,148Ho,0.0,EC = 100.00,
67,81,148Ho,0.0,EC = 100.00,
67,81,148Ho,0.0,EP = 0.08,
67,81,148Ho,0.6944,IT = 100.00,
67,82,149Ho,0.0,EC = 100.00,
67,82,149Ho,0.0488,EC = 100.00,
67,87,154Ho,0.0,EC = 99.98,
67,87,154Ho,0.0,A = 0.02,
67,87,154Ho,0.0,EC = 100.00,
67,87,154Ho,0.0,A LT 1.0E-3,
67,88,155Ho,0.0,EC = 100.00,
67,88,155Ho,0.1420,IT = 100.00,
67,85,152Ho,0.0,EC = 88.00,
67,85,152Ho,0.0,A = 12.00,
67,85,152Ho,0.1600,EC = 89.20,
67,85,152Ho,0.1600,A = 10.80,
67,86,153Ho,0.0,EC = 99.95,
67,86,153Ho,0.0,A = 0.05,
67,86,153Ho,0.0687,EC = 99.82,
67,86,153Ho,0.0687,A = 0.18,
67,89,156Ho,0.0,EC = 100.00,
67,89,156Ho,0.0524,IT = 100.00,
67,89,156Ho,0.0524,EC = 75.00,
67,89,156Ho,0.0524,IT = 25.00,
67,90,157Ho,0.0,EC = 100.00,
67,91,158Ho,0.0,EC = 100.00,
67,91,158Ho,0.0672,IT > 81.00,
67,91,158Ho,0.0672,EC < 19.00,
67,91,158Ho,0.1800,EC AP 93.00,
67,91,158Ho,0.1800,IT LE 7.00,
67,94,161Ho,0.0,EC = 100.00,
67,94,161Ho,0.2111,IT = 100.00,
67,95,162Ho,0.0,EC = 100.00,
67,95,162Ho,0.1059,IT = 62.00,
67,95,162Ho,0.1059,EC = 38.00,
67,92,159Ho,0.0,EC = 100.00,
67,92,159Ho,0.2059,IT = 100.00,
67,93,160Ho,0.0,EC = 100.00,
67,93,160Ho,0.0600,IT = 73.00,
67,93,160Ho,0.0600,EC = 27.00,
67,93,160Ho,0.1696,IT = 100.00,
67,98,165Ho,0.0,
67,99,166Ho,0.0,B- = 100.00,
67,99,166Ho,0.0060,B- = 100.00,
67,96,163Ho,0.0,EC = 100.00,
67,96,163Ho,0.2979,IT = 100.00,
67,97,164Ho,0.0,EC = 60.00,
67,97,164Ho,0.0,B- = 40.00,
67,97,164Ho,0.1398,IT = 100.00,
67,101,168Ho,0.0,B- = 100.00,
67,101,168Ho,0.0590,IT AP 99.50,
67,101,168Ho,0.0590,B- LE 0.50,
67,100,167Ho,0.0,B- = 100.00,
67,103,170Ho,0.0,B- = 100.00,
67,103,170Ho,0.1200,B- = 100.00,
67,102,169Ho,0.0,B- = 100.00,
67,105,172Ho,0.0,B- = 100.00,
67,104,171Ho,0.0,B- = 100.00,
67,107,174Ho,0.0,B- = 100.00,
67,106,173Ho,0.0,B- = 100.00,
67,109,176Ho,0.0,B- = 100.00,
67,108,175Ho,0.0,B- = 100.00,
67,110,177Ho,,
67,111,178Ho,,
68,108,176Er,0.0,B- = 100.00,
68,107,175Er,0.0,B- = 100.00,
68,106,174Er,0.0,B- = 100.00,
68,105,173Er,0.0,B- = 100.00,
68,104,172Er,0.0,B- = 100.00,
68,103,171Er,0.0,B- = 100.00,
68,102,170Er,0.0,
68,101,169Er,0.0,B- = 100.00,
68,100,168Er,0.0,
68,109,177Er,0.0,B- = 100.00,
68,112,180Er,,
68,111,179Er,,
68,110,178Er,0.0,B- = 100.00,
68,74,142Er,,
68,78,146Er,0.0,EC = 100.00,
68,78,146Er,0.0,EP ? ,
68,77,145Er,0.0,EC ? ,
68,77,145Er,0.2530,EC = 100.00,
68,77,145Er,0.2530,EP  ,
68,76,144Er,0.0,EC = 100.00,
68,75,143Er,,EC ? ,
68,79,147Er,0.0,EC = 100.00,
68,79,147Er,0.0,EP AP 0.00,
68,79,147Er,0.0,EC = 100.00,
68,79,147Er,0.0,EP AP 0.00,
68,81,149Er,0.0,EC = 100.00,
68,81,149Er,0.0,EP = 7.00,
68,81,149Er,0.7418,EC = 96.50,
68,81,149Er,0.7418,IT = 3.50,
68,81,149Er,0.7418,EP = 0.18,
68,80,148Er,0.0,EC = 100.00,
68,85,153Er,0.0,A = 53.00,
68,85,153Er,0.0,EC = 47.00,
68,84,152Er,0.0,A = 90.00,
68,84,152Er,0.0,EC = 10.00,
68,83,151Er,0.0,EC = 100.00,
68,83,151Er,2.5860,IT = 95.30,
68,83,151Er,2.5860,EC = 4.70,
68,82,150Er,0.0,EC = 100.00,
68,89,157Er,0.0,EC LE 100.00,
68,89,157Er,0.1554,IT = 100.00,
68,88,156Er,0.0,EC AP 100.00,
68,88,156Er,0.0,A = 1.7E-5,
68,87,155Er,0.0,EC = 99.98,
68,87,155Er,0.0,A = 0.02,
68,86,154Er,0.0,EC = 99.53,
68,86,154Er,0.0,A = 0.47,
68,92,160Er,0.0,EC = 100.00,
68,91,159Er,0.0,EC = 100.00,
68,90,158Er,0.0,EC = 100.00,
68,96,164Er,0.0,
68,95,163Er,0.0,EC = 100.00,
68,94,162Er,0.0,
68,93,161Er,0.0,EC = 100.00,
68,99,167Er,0.0,
68,99,167Er,0.2078,IT = 100.00,
68,98,166Er,0.0,
68,97,165Er,0.0,EC = 100.00,
69,75,144Tm,0.0,P > 0.00,
69,79,148Tm,0.0,EC = 100.00,
69,78,147Tm,0.0,EC = 85.00,
69,78,147Tm,0.0,P = 15.00,
69,78,147Tm,0.0680,P = 100.00,
69,77,146Tm,0.0,P ? ,
69,77,146Tm,0.0,EC ? ,
69,77,146Tm,0.1800,P ? ,
69,77,146Tm,0.1800,EC ? ,
69,76,145Tm,0.0,P = 100.00,
69,82,151Tm,0.0,EC = 100.00,
69,82,151Tm,0.0,EC = 100.00,
69,81,150Tm,0.0,EC = 100.00,
69,81,150Tm,0.6713,IT = 100.00,
